cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.7722132471728594,0.7614604462474645,0.7662835249042146,0.8171355498721228,0.7647569444444444,0.7815739868049011,0.7570891697984284,0.764505119453925,0.7704347826086957,0.8077922077922078,0.737467018469657,0.7712287712287712,0.8053745928338762,0.8103448275862069,0.7121212121212122,0.7520325203252033,0.8099173553719008,0.75,0.7726708074534161,0.79,0.8064516129032258,0.7176470588235294,0.7720515361744301,0.825,0.7969018932874354,0.7145061728395061,0.8103092783505155,0.7058823529411765,0.7695121951219512,0.6414634146341464,0.741001564945227,0.7621331828442438,0.7864583333333334,0.7492753623188406,0.8172043010752689,0.7831932773109244,0.7435897435897436
-12,0.7526595744680851,0.7418280871670703,0.7883008356545961,0.8075370121130552,0.7469099470276633,0.752003847386983,0.7717557251908397,0.75764192139738,0.7625806451612903,0.8151231356226153,0.7543064369900272,0.7859007832898173,0.7663656884875847,0.6792452830188679,0.7808219178082192,0.722972972972973,0.8355995055624228,0.7162162162162162,0.7555101113383322,0.823076923076923,0.8164556962025317,0.6753731343283582,0.7944862155388471,0.7880658436213992,0.745920745920746,0.7513935340022296,0.7835576573299382,0.6296296296296297,0.7495682210708118,0.6894308943089431,0.7481648785996612,0.7451820128479657,0.7746153846153846,0.7509386733416771,0.752542372881356,0.782051282051282,0.7551020408163265
-11,0.7428571428571429,0.7422360248447205,0.7527472527472527,0.8078065337293169,0.7297132397803539,0.7562582345191041,0.7377885783718104,0.7626728110599078,0.7673031026252983,0.7864915572232646,0.7391304347826086,0.7799227799227799,0.7685714285714286,0.6901408450704225,0.7708333333333334,0.7711864406779662,0.8083670715249662,0.6290322580645161,0.7662104554633161,0.7705882352941177,0.8098159509202454,0.7246653919694073,0.7625073572689818,0.7962962962962963,0.7491448118586089,0.7656427758816837,0.8084202394747007,0.8181818181818182,0.7720524017467248,0.6521084337349398,0.7247324613555292,0.7382706475378054,0.76,0.7336814621409922,0.7863247863247863,0.7846994535519126,0.6964285714285714
-10,0.7398190045248869,0.7511160714285714,0.7609254498714653,0.7990848585690515,0.7370801033591732,0.7525506072874494,0.7515009135995824,0.6868421052631579,0.7838452787258248,0.7543341940243452,0.7361376673040153,0.7886740331491713,0.7817034700315457,0.8305084745762712,0.7657657657657657,0.7431781701444623,0.8128898128898129,0.6486486486486487,0.7407077676385488,0.7318435754189944,0.7933333333333333,0.718816067653277,0.7678229991805517,0.8021978021978022,0.7751091703056768,0.7379239465570401,0.7995255041518387,0.6,0.7582608695652174,0.6608996539792388,0.7394195888754534,0.7335612306454856,0.7785179017485429,0.7074401008827238,0.7737226277372263,0.7747551686615887,0.6101694915254238
-9,0.7465900933237617,0.7434965034965035,0.7479892761394102,0.8046023415421881,0.7433090024330901,0.7538271223132829,0.7461216449150455,0.7237163814180929,0.7625730994152047,0.7502778806965543,0.7387791741472173,0.7774524158125915,0.7858880778588808,0.72,0.832,0.7495881383855024,0.8221734357848518,0.7833333333333333,0.7592512908777969,0.7974683544303798,0.7142857142857143,0.7254098360655737,0.7532575547546437,0.8333333333333334,0.7666666666666667,0.7383838383838384,0.7890924584576055,0.8125,0.7323272438443209,0.6586466165413534,0.7318181818181818,0.734362628661916,0.767579570688379,0.7259740259740259,0.7733644859813084,0.768595041322314,0.8095238095238095
-8,0.7446088794926005,0.7281075762545097,0.7350427350427351,0.8138222849083215,0.726628895184136,0.7446808510638298,0.7408237601569067,0.754601226993865,0.7480818414322251,0.7714168039538715,0.7168224299065421,0.761437908496732,0.7696629213483146,0.7291666666666666,0.7614678899082569,0.7184643510054844,0.8149038461538461,0.6923076923076923,0.7541470661054717,0.6271186440677966,0.75,0.7420091324200914,0.7496886674968867,0.7910798122065728,0.7670731707317073,0.7411630558722919,0.7890507282772476,0.8157894736842105,0.7534537725823592,0.6696750902527075,0.7472312703583062,0.7456388495992456,0.7935054121565362,0.7446504992867332,0.8071625344352618,0.78031212484994,0.6727272727272727
-7,0.7639208467556373,0.7409123307198859,0.7978723404255319,0.8155755241762944,0.7692939244663383,0.7566748721832987,0.7577228596646073,0.7894736842105263,0.7517630465444288,0.7785907428026085,0.75,0.7587948156875947,0.8476592478894858,0.8296296296296296,0.7934272300469484,0.7676056338028169,0.7851799073744211,0.5555555555555556,0.7519273127753304,0.7657657657657657,0.8125,0.7126213592233009,0.7750889679715303,0.8008298755186722,0.7923250564334086,0.7469553450608931,0.8081587651598677,0.8125,0.7641597028783659,0.6697247706422018,0.7357039884670832,0.7569258266309205,0.7943805874840357,0.7688996502555825,0.7901234567901234,0.7711313394018205,0.8148148148148148
-6,0.7381656804733728,0.7392022008253095,0.7545691906005222,0.792507204610951,0.7472903593839133,0.7532237673830594,0.7638173094011018,0.7529976019184652,0.7854984894259819,0.7433611884865367,0.7407692307692307,0.7289043664612912,0.7636268343815513,0.7311827956989247,0.759493670886076,0.735638027452974,0.7477804681194512,0.7910447761194029,0.7293859649122807,0.7793103448275862,0.7970297029702971,0.715625,0.7559055118110236,0.8118971061093248,0.7321063394683026,0.7142857142857143,0.7987231182795699,0.7333333333333333,0.7509349289454001,0.6747967479674797,0.7308533916849015,0.7390582866625182,0.7848297213622291,0.734446764091858,0.7307692307692307,0.7461538461538462,0.6440677966101694
-5,0.7479674796747967,0.7321867321867321,0.7925531914893617,0.79441736818786,0.7542277339346111,0.7499615562048285,0.7381127902690748,0.736318407960199,0.747014115092291,0.7427193470599147,0.7375827814569537,0.7284982475060663,0.7829747427502338,0.7821782178217822,0.8214285714285714,0.74079754601227,0.7525730753396459,0.746031746031746,0.7449247671363745,0.7564102564102564,0.7643979057591623,0.7214170692431562,0.7529442554305156,0.8015122873345936,0.7877263581488934,0.7231096911608094,0.7994269340974212,0.7375,0.7450110864745011,0.6446540880503144,0.7079439252336449,0.731006160164271,0.7783393501805054,0.7411408815903198,0.7566371681415929,0.7691477885652643,0.75
-4,0.7327188940092166,0.7406231967686093,0.7650429799426934,0.7910761154855643,0.747843397478434,0.7495294628637614,0.7548962575140585,0.7909407665505227,0.7638580931263859,0.7506258424802619,0.7317731773177317,0.7220670391061452,0.7854922279792746,0.8297872340425532,0.7935483870967742,0.7399670148433205,0.7615793470007594,0.676923076923077,0.7398805573988055,0.7559523809523809,0.7802197802197802,0.68,0.7454853273137697,0.7528301886792453,0.7729885057471264,0.7249417249417249,0.7887862376553042,0.7,0.7210526315789474,0.6519886363636364,0.7415355269432523,0.7398205659075224,0.777859778597786,0.7250535331905782,0.8098765432098766,0.7700534759358288,0.7763157894736842
-3,0.7310237446477228,0.746319018404908,0.8099688473520249,0.7847485127095727,0.7337579617834394,0.7369954223886808,0.7431080253216255,0.7290322580645161,0.7567567567567568,0.7527821939586645,0.7293532338308458,0.730853073681151,0.777114967462039,0.7411764705882353,0.7786259541984732,0.7432885906040269,0.7642128279883382,0.6666666666666666,0.7425025853154085,0.7248322147651006,0.8181818181818182,0.7053571428571429,0.7615026208503203,0.8254237288135593,0.7494331065759637,0.7211428571428572,0.7923102201774564,0.7323943661971831,0.7571761055081458,0.6920731707317073,0.7335375191424196,0.7287339268051434,0.7863117870722434,0.7360925678682688,0.7789934354485777,0.7752808988764045,0.6865671641791045
-2,0.752621359223301,0.7378314870762,0.7569832402234636,0.7850851438637698,0.7239726027397261,0.7508856682769727,0.741149521032903,0.726161369193154,0.75,0.7590099869735129,0.749003984063745,0.7293221393034826,0.7712221553281156,0.7441860465116279,0.7698412698412699,0.7221288515406162,0.751741089717329,0.7678571428571429,0.744874715261959,0.7870967741935484,0.8451612903225807,0.6982758620689655,0.7433894230769231,0.8175965665236051,0.7698695136417556,0.7146776406035665,0.7931150860614242,0.6774193548387096,0.738599348534202,0.6401273885350318,0.7140566541956174,0.7380332986472424,0.7603758809710258,0.743940990516333,0.7566909975669099,0.7617370892018779,0.7142857142857143
-1,0.7272727272727273,0.7368935200260501,0.7795031055900621,0.8272759985606333,0.7329700272479565,0.7386138613861386,0.740522133938706,0.7166666666666667,0.7394859813084113,0.7552291944815309,0.780195865070729,0.7441596365996106,0.7814143775569842,0.8395061728395061,0.7518248175182481,0.7393973214285714,0.7554370127205581,0.6909090909090909,0.7511755485893417,0.7714285714285715,0.7869822485207101,0.7161572052401747,0.7438360550752482,0.8139059304703476,0.7755102040816326,0.7093333333333334,0.7768651608487337,0.7142857142857143,0.740340030911901,0.6779089376053963,0.7295918367346939,0.7244176917037425,0.7837837837837838,0.7382445141065831,0.7702407002188184,0.730718954248366,0.7777777777777778
0,0.7374227714033539,0.7436609934004863,0.7828418230563002,0.7982994803967879,0.7582681900180397,0.7583055273465835,0.7458412297325753,0.7627906976744186,0.7445589919816724,0.7489352163192109,0.7495049504950495,0.7391505078485688,0.7794204612655233,0.6881720430107527,0.7681159420289855,0.7382629107981221,0.7831325301204819,0.5737704918032787,0.7642706131078224,0.7371794871794872,0.8298969072164949,0.6901893287435457,0.744825630847746,0.7997010463378177,0.7686139747995419,0.7451851851851852,0.8012253233492171,0.7457627118644068,0.7369706840390879,0.6599378881987578,0.7151193633952254,0.7509113001215066,0.7621283255086072,0.7450787401574803,0.7862068965517242,0.7412587412587412,0.7254901960784313
1,0.7372501019991841,0.7376163314320024,0.7441860465116279,0.8057482656095144,0.7406499080318822,0.7611030478955008,0.7432035986700567,0.7422480620155039,0.763,0.7511465603190429,0.7502034174125305,0.7248109965635738,0.771712158808933,0.7373737373737373,0.8023715415019763,0.7610160705028512,0.7695953335763762,0.7636363636363637,0.7521021488632824,0.6753246753246753,0.8,0.7479406919275123,0.7417218543046358,0.8067567567567567,0.7604166666666666,0.716710182767624,0.80625,0.7123287671232876,0.7438202247191011,0.6370839936608558,0.7241720217498764,0.7507324768988055,0.7738805970149254,0.7522776572668113,0.7814432989690722,0.7862679955703211,0.7384615384615385
2,0.7839359810314167,0.7386083743842364,0.7620192307692307,0.7926337033299697,0.7365023474178404,0.7430151751524606,0.7451866404715127,0.7242063492063492,0.7434607645875252,0.7457660496258369,0.742437337942956,0.7321404364917988,0.7484631147540983,0.6744186046511628,0.760797342192691,0.7472306143001007,0.7600849256900213,0.6818181818181818,0.7543141269377011,0.8024691358024691,0.7655677655677655,0.7637595258255715,0.7662525281710488,0.8195050946142649,0.765524625267666,0.7461809635722679,0.79050736497545,0.7468354430379747,0.7648456057007126,0.6931637519872814,0.731096196868009,0.7558933685833884,0.7589498806682577,0.7582837723024639,0.7852193995381063,0.7633507853403141,0.7346938775510204
3,0.7488915759774285,0.727810650887574,0.7289972899728997,0.7945417095777549,0.7452471482889734,0.7498594716132658,0.7462361331220285,0.7478260869565218,0.743756786102063,0.7417273673257024,0.7278008298755186,0.7289588309681045,0.7805255023183926,0.8333333333333334,0.7420634920634921,0.7521367521367521,0.7575544624033732,0.7746478873239436,0.7504703668861712,0.7480314960629921,0.7802197802197802,0.7765598650927488,0.7450980392156863,0.8151862464183381,0.7523510971786834,0.7339901477832512,0.7833643699565487,0.8169014084507042,0.7375346260387812,0.6517985611510791,0.7367032967032967,0.7363135092556125,0.7675953079178885,0.744661095636026,0.7519083969465649,0.780515117581187,0.7017543859649122
4,0.7246977547495682,0.7159344750558452,0.7327327327327328,0.8007438894792773,0.7524613220815752,0.7507573671164969,0.7452129738178976,0.7662082514734774,0.755278310940499,0.7379751745539178,0.7217391304347827,0.7316573302363711,0.7632124352331606,0.782608695652174,0.7983539094650206,0.7521206409048068,0.7605290636964845,0.6764705882352942,0.7484194462611728,0.6928104575163399,0.688622754491018,0.7666941467436109,0.7360687551982257,0.7923728813559322,0.7628004179728317,0.7139208173690932,0.765016501650165,0.6986301369863014,0.7521568627450981,0.6507936507936508,0.7120674356699201,0.7289879931389366,0.7709147771696638,0.7341999103541013,0.7938342967244701,0.7669345579793341,0.8153846153846154
5,0.752592062924562,0.743202416918429,0.7638888888888888,0.8078093306288032,0.7383966244725738,0.7500695023630803,0.7352107352107352,0.7537473233404711,0.7312894499549143,0.7478975161353413,0.7459086993970715,0.7213895503571929,0.7711518858307849,0.7517241379310344,0.7417840375586855,0.7502439024390244,0.7509395285275026,0.6571428571428571,0.745683223193349,0.76,0.7872340425531915,0.7711111111111111,0.7252109704641351,0.786723163841808,0.7630736392742796,0.6985981308411215,0.7922500814067079,0.75,0.7213483146067415,0.688034188034188,0.7183222958057395,0.7419295332964397,0.762589928057554,0.7351742870076958,0.7597765363128491,0.7765108323831242,0.6610169491525424
6,0.7398467432950192,0.7327677624602333,0.7798165137614679,0.7941176470588235,0.7323170731707317,0.7508598156555235,0.7364852483049295,0.7169459962756052,0.7422480620155039,0.74885298224616,0.73359375,0.7317690037937333,0.7658945293247905,0.7313432835820896,0.7491408934707904,0.7599261311172668,0.7681564245810056,0.6582278481012658,0.7485314053321284,0.6774193548387096,0.6962962962962963,0.7681895093062606,0.7485493230174082,0.7866666666666666,0.7697368421052632,0.7461734693877551,0.8004579653254825,0.6987951807228916,0.759719222462203,0.6581560283687943,0.7067264573991031,0.7541489772288692,0.7634333565945569,0.734171531207903,0.7275862068965517,0.7577374599786553,0.7384615384615385
7,0.7379361544172235,0.7373662855035042,0.8005780346820809,0.7998952331063384,0.7424328954882924,0.7405828002842928,0.7408500590318772,0.7668711656441718,0.7437325905292479,0.7553356616220411,0.726159230096238,0.7304547410701477,0.7767185148018063,0.696969696969697,0.7610619469026548,0.7529644268774703,0.7626050420168067,0.7469879518072289,0.7439283187927376,0.6684491978609626,0.7611940298507462,0.7545155993431856,0.7442073170731708,0.7994428969359332,0.7413972888425443,0.7283018867924528,0.7872467222884386,0.7638888888888888,0.7289512555391433,0.6605633802816901,0.7191964285714286,0.7441679626749611,0.7760884588804423,0.7458791208791209,0.7888446215139442,0.7704918032786885,0.6896551724137931
