cycle,AL,AR,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WV,WY
-13,,,,,1.0,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0014204545454545455,,,,,,
-12,1.0,,,,1.0,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.001564945226917058,,,,,,
-11,,,,1.0,1.0,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.001310615989515072,,,,,,
-10,,0.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0028328611898017,,,,,,
-9,1.0,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.002574002574002574,,,,,,
-8,,,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.004149571055576277,,,,,,
-7,1.0,,,1.0,1.0,0.0,,0.0,1.0,,1.0,,,,,,0.0,,,,,,,,1.0,,,,1.0,,,0.10714285714285714,0.008547008547008548,,,,,,
-6,1.0,,,0.0,1.0,0.0,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,1.0,,,0.0010869565217391304,,,,,,
-5,1.0,,,1.0,1.0,0.0,,0.0,,1.0,,,,,,,0.0,,,,,,,,0.0,1.0,,,,1.0,,,0.002466091245376079,,,,,,
-4,,,0.7142857142857143,0.5,1.0,0.0,,0.0,,0.5,1.0,1.0,,,,,0.0,,,,0.0,,,,,,,,,,,,0.004629629629629629,,,0.0,,,
-3,1.0,,,0.0,0.75,0.0,,0.0,,1.0,,,,,,,0.0,,,,,,,,0.0,,,,,1.0,,,0.0016196013289036543,,,,,,
-2,0.3333333333333333,,,0.0,0.0,0.0,,0.0,,0.5,1.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,0.01234132581100141,,,,,,
-1,0.5,,0.5,0.5,0.0,0.0,,0.0,,1.0,0.0,0.6666666666666666,,,,0.0,0.0,,,,,,,,,,1.0,,,0.0,,,0.006105006105006105,,,,,0.0,
0,0.0,,0.0,0.2857142857142857,1.0,0.3333333333333333,,0.0,,0.0,,0.0,,1.0,0.0,,,,,,,,,,0.0,,,,,0.5,,0.0,0.01327088212334114,,,,,,
1,0.0,,,0.5,0.16666666666666666,0.0,,0.0,,,,,,,,0.0,0.2,,,0.0,1.0,,,0.0,0.0,,,0.0,,,,,0.011747231974075074,,,,,0.0,
2,0.0,,,0.1,0.09090909090909091,0.0,0.0,0.0,,1.0,0.0,0.5,,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.003913278157610651,,0.0,0.0,,0.0,
3,0.1,,,0.0,0.018907563025210086,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.4,0.0,0.0,,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0022050318102949684,,0.0,,,0.0,
4,0.0,,0.0,0.06666666666666667,0.0,0.0,,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.125,,0.1,0.0025168854339237923,,,0.0,,0.5,
5,0.0,0.0,0.023809523809523808,0.013100436681222707,0.0,0.0017889087656529517,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004728526924788607,,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0037735849056603774,0.003952569169960474,0.0,0.0,0.0,0.041666666666666664,0.013157894736842105,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00963718820861678,0.16071428571428573,0.0,0.0,0.0,0.0,0.0,0.001643535427319211,0.0,0.0,0.0,0.0,0.0,0.0
